year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2023,3,75,3718.7741935483873,1546
2023,3,77,10605.741935483871,632
2023,3,78,4080.9032258064517,4
2023,3,79,11564.354838709678,3752
2023,3,8,11624.90322580645,1327
2023,3,80,5943.354838709677,100
2023,3,81,6822.935483870968,3693
2023,3,82,8537.09677419355,6563
2023,3,84,1894.1290322580646,2440
2023,3,88,752.5806451612904,1465
2023,3,9,11242.290322580646,3382
2023,3,90,2543.7741935483873,250
2023,3,92,3902.9032258064517,162
2023,3,93,2729.0,838
2023,3,94,6396.870967741936,283
2023,3,95,2874.8387096774195,297
2023,3,96,581.6521739130435,850
2023,3,97,1677.5483870967741,468
2023,4,1,993.05,2082
2023,4,103,949.1333333333333,656
2023,4,106,560.6333333333333,854
2023,4,108,618.25,3546
2023,4,111,1438.6333333333334,988
2023,4,112,723.9333333333333,684
2023,4,115,1334.5333333333333,786
2023,4,119,1834.2333333333333,512
2023,4,12,5714.2,1892
2023,4,120,216.8,296
2023,4,124,818.9666666666667,1193
2023,4,125,457.95,1173
2023,4,126,2622.8,384
2023,4,135,1502.6,557
2023,4,18,1745.2,10573
2023,4,19,123.5,882
2023,4,2,1812.0,3761
2023,4,20,9492.285714285714,2868
2023,4,201,1608.68,67
2023,4,206,334.75,74
2023,4,21,5398.766666666666,8951
2023,4,22,9974.166666666666,2907
2023,4,24,1699.75,1355
2023,4,26,2665.6,7189
2023,4,28,2643.366666666667,1060
2023,4,29,5283.0,2782
2023,4,3,9786.766666666666,6348
2023,4,30,1460.5,917
2023,4,31,575.65,3527
2023,4,35,2335.0,82
2023,4,37,627.7777777777778,2290
2023,4,39,1075.375,1468
2023,4,4,8557.0,5126
2023,4,43,612.5,2148
2023,4,44,1400.6363636363637,2431
2023,4,47,5272.666666666667,12806
2023,4,48,606.2,5800
2023,4,49,9870.333333333334,2845
2023,4,5,168.53333333333333,2142
2023,4,50,5535.366666666667,1421
2023,4,51,795.2,4523
2023,4,52,5040.0,8346
2023,4,53,10556.166666666666,1571
2023,4,54,5558.033333333334,5355
2023,4,55,4804.5,3110
2023,4,56,4732.366666666667,7714
2023,4,57,1262.0333333333333,6989
2023,4,59,1899.84,2513
2023,4,6,4694.266666666666,3594
2023,4,60,6264.433333333333,7978
2023,4,62,5290.6,111
2023,4,63,7207.1,10779
2023,4,65,4510.3,5600
2023,4,66,12711.133333333333,5450
2023,4,67,4430.433333333333,2936
2023,4,68,663.3,1527
2023,4,7,3879.55,4023
2023,4,70,4984.633333333333,5396
2023,4,71,4460.666666666667,3280
2023,4,73,3041.0666666666666,1624
2023,4,75,3651.6,1693
2023,4,77,10529.533333333333,602
2023,4,78,4058.633333333333,4
2023,4,79,11386.666666666666,3475
2023,4,8,11337.066666666668,1221
2023,4,80,5868.766666666666,100
2023,4,81,6822.566666666667,3627
2023,4,82,8033.033333333334,6354
2023,4,84,1737.3666666666666,2397
2023,4,88,705.9,1257
2023,4,9,11365.366666666667,3288
2023,4,90,2701.733333333333,260
2023,4,92,3820.0,152
2023,4,93,2599.16,915
2023,4,94,5989.866666666667,304
2023,4,95,2904.5,293
2023,4,96,572.45,860
2023,4,97,1646.9333333333334,543
2023,5,1,993.5909090909091,2340
2023,5,103,1075.225806451613,676
2023,5,106,690.6774193548387,824
2023,5,108,642.5454545454545,3823
2023,5,111,1578.774193548387,984
2023,5,112,866.2258064516129,627
2023,5,115,1484.9354838709678,777
2023,5,119,1940.0645161290322,516
2023,5,12,6058.8387096774195,2053
2023,5,120,250.86363636363637,309
2023,5,124,951.1612903225806,1198
2023,5,125,438.8181818181818,1234
2023,5,126,2879.451612903226,414
2023,5,130,148.0,381
2023,5,135,1440.6818181818182,578
2023,5,18,2030.4,11874
2023,5,2,1686.3333333333333,4325
2023,5,20,8740.777777777777,3089
2023,5,201,1629.3076923076924,49
2023,5,206,380.0,85
2023,5,21,5887.5161290322585,8760
2023,5,22,10309.322580645161,3074
2023,5,24,1817.0454545454545,1518
2023,5,26,2745.3636363636365,7887
2023,5,28,2906.6774193548385,1248
2023,5,29,5479.129032258064,2987
2023,5,3,10020.709677419354,6705
2023,5,30,1647.6774193548388,970
2023,5,31,428.59090909090907,3912
2023,5,35,2662.5,86
2023,5,37,733.375,2417
2023,5,39,916.4,1594
2023,5,4,9724.375,5461
2023,5,43,870.8333333333334,2126
2023,5,44,1973.6153846153845,2514
2023,5,47,5739.096774193548,14122
2023,5,48,711.7727272727273,5998
2023,5,49,10613.58064516129,2905
2023,5,5,172.83870967741936,2363
2023,5,50,5973.322580645161,1464
2023,5,51,955.2903225806451,4987
2023,5,52,5615.612903225807,8996
2023,5,53,11912.290322580646,1715
2023,5,54,6234.774193548387,5775
2023,5,55,5248.354838709677,3109
2023,5,56,4891.5161290322585,8485
2023,5,57,1461.7096774193549,7537
2023,5,59,2270.3076923076924,2837
2023,5,6,4829.709677419355,4107
2023,5,60,6230.096774193548,8371
2023,5,62,5633.903225806452,104
2023,5,63,7696.193548387097,11963
2023,5,65,5184.387096774193,6167
2023,5,66,13909.354838709678,5794
2023,5,67,4723.612903225807,3326
2023,5,68,767.8064516129032,1491
2023,5,7,3065.5454545454545,4262
2023,5,70,5668.8387096774195,6058
2023,5,71,4699.193548387097,3640
2023,5,73,3480.1290322580644,1647
2023,5,75,4204.548387096775,1679
2023,5,77,11239.258064516129,621
2023,5,78,4316.870967741936,3
2023,5,79,12079.0,3661
2023,5,8,10371.193548387097,1354
2023,5,80,6481.354838709677,104
2023,5,81,7236.193548387097,4132
2023,5,82,8926.709677419354,7214
2023,5,84,2032.0,2523
2023,5,88,787.3548387096774,1465
2023,5,9,11460.258064516129,3553
2023,5,90,2892.8709677419356,266
2023,5,92,4105.4838709677415,159
2023,5,93,2997.9615384615386,905
2023,5,94,6456.774193548387,273
2023,5,95,3040.8064516129034,317
2023,5,96,622.9090909090909,867
2023,5,97,1820.8709677419354,511
2023,6,1,918.6363636363636,1847
2023,6,103,980.0333333333333,573
2023,6,106,540.0,753
2023,6,108,538.1818181818181,3605
2023,6,111,1460.1666666666667,880
2023,6,112,725.0,540
2023,6,115,1381.7666666666667,661
2023,6,119,2010.0666666666666,494
2023,6,12,5987.033333333334,1890
2023,6,120,250.45454545454547,237
2023,6,124,1478.1,1196
2023,6,125,503.27272727272725,1243
2023,6,126,2445.1666666666665,389
2023,6,130,569.6,358
2023,6,135,1333.0454545454545,582
2023,6,18,2305.8333333333335,8958
2023,6,19,70.5,733
2023,6,2,1580.8,3489
2023,6,20,9277.6,2664
2023,6,201,1204.6538461538462,48
2023,6,206,136.72727272727272,74
2023,6,21,5608.6,7928
2023,6,22,10333.966666666667,2812
2023,6,24,1349.909090909091,1216
2023,6,26,2135.0,5913
2023,6,28,2696.4,935
2023,6,29,5724.1,2491
2023,6,3,9701.733333333334,5500
2023,6,30,1413.1666666666667,849
2023,6,31,366.54545454545456,3210
2023,6,35,2129.75,91
2023,6,37,776.8333333333334,2236
2023,6,39,982.625,1220
2023,6,4,9131.933333333332,4600
2023,6,43,725.5,1660
2023,6,44,2141.3846153846152,2397
2023,6,47,5679.433333333333,12039
2023,6,48,507.72727272727275,5464
2023,6,49,10408.4,2677
2023,6,5,188.23333333333332,1949
2023,6,50,5754.266666666666,1436
2023,6,51,841.7666666666667,3798
2023,6,52,5134.033333333334,7323
2023,6,53,11382.8,1315
2023,6,54,6254.966666666666,4689
2023,6,55,4985.433333333333,2932
2023,6,56,4509.233333333334,6152
2023,6,57,1263.0,6271
2023,6,59,1988.6153846153845,2140
2023,6,6,4802.733333333334,3379
2023,6,60,6133.1,6854
2023,6,62,5521.533333333334,88
2023,6,63,7134.466666666666,9275
2023,6,65,5095.1,5163
2023,6,66,14357.833333333334,4758
2023,6,67,4536.966666666666,2212
2023,6,68,649.5333333333333,1404
2023,6,7,2610.090909090909,3712
2023,6,70,5127.6,4374
2023,6,71,4427.166666666667,2949
2023,6,73,3017.766666666667,1127
2023,6,75,3681.9,1859
2023,6,77,11145.133333333333,517
2023,6,78,4427.566666666667,3
2023,6,79,11890.9,3141
2023,6,8,10061.3,885
2023,6,80,6121.366666666667,93
2023,6,81,7249.466666666666,3168
2023,6,82,8446.1,5788
2023,6,84,1836.7,1781
2023,6,88,738.6666666666666,866
2023,6,9,11680.066666666668,2961
2023,6,90,2929.3,279
2023,6,92,3709.5666666666666,129
2023,6,93,2541.769230769231,888
2023,6,94,6053.933333333333,252
2023,6,95,2870.7,328
2023,6,96,558.6818181818181,870
2023,6,97,1842.1,493
2023,7,1,919.75,1818
2023,7,103,926.0967741935484,551
2023,7,106,522.8709677419355,795
2023,7,108,571.15,3792
2023,7,111,1440.9354838709678,828
2023,7,112,706.258064516129,559
2023,7,115,1353.6774193548388,671
2023,7,119,1892.258064516129,526
2023,7,12,5814.322580645161,2097
2023,7,120,258.65,209
2023,7,124,1691.4193548387098,1198
2023,7,125,530.6,1225
2023,7,126,2473.1290322580644,406
2023,7,130,664.1935483870968,359
2023,7,135,1371.4,594
2023,7,18,2141.1666666666665,8354
2023,7,19,92.0,672
2023,7,2,1569.3333333333333,3245
2023,7,20,8254.0,2596
2023,7,201,991.88,50
2023,7,206,134.55,76
2023,7,21,5153.032258064516,8541
2023,7,22,9469.741935483871,2771
2023,7,24,1338.65,1225
2023,7,26,2039.25,5565
2023,7,28,2436.483870967742,832
2023,7,29,6221.612903225807,2290
2023,7,3,9307.806451612903,5266
2023,7,30,1351.5806451612902,886
2023,7,31,356.55,3244
2023,7,35,2428.0,76
2023,7,37,918.5,2276
2023,7,39,824.5,1203
2023,7,4,9135.181818181818,4548
2023,7,43,693.3,1608
2023,7,44,1799.7777777777778,2444
2023,7,47,5372.870967741936,12028
2023,7,48,446.55,5449
2023,7,49,10152.322580645161,2799
2023,7,5,188.29032258064515,1703
2023,7,50,5326.548387096775,1437
2023,7,51,846.0,3633
2023,7,52,4792.4838709677415,7615
2023,7,53,10638.290322580646,1222
2023,7,54,5815.645161290323,4481
2023,7,55,4875.612903225807,2894
2023,7,56,4251.741935483871,5885
2023,7,57,1169.7096774193549,6017
2023,7,59,1887.16,2054
2023,7,6,4473.193548387097,3246
2023,7,60,5761.967741935484,6706
2023,7,62,5409.709677419355,91
2023,7,63,7247.4838709677415,9198
2023,7,65,4930.903225806452,4906
2023,7,66,13673.032258064517,4821
2023,7,67,4475.225806451613,1858
2023,7,68,582.6451612903226,1371
2023,7,7,2849.6,3611
2023,7,70,4806.967741935484,3931
2023,7,71,4331.870967741936,2821
2023,7,73,2784.451612903226,927
2023,7,75,3508.7096774193546,1859
2023,7,77,10478.677419354839,480
2023,7,78,4254.1612903225805,4
2023,7,79,11379.193548387097,2710
2023,7,8,10290.709677419354,835
2023,7,80,5740.709677419355,90
2023,7,81,6890.258064516129,3001
2023,7,82,8203.677419354839,5498
2023,7,84,1727.9032258064517,1712
2023,7,88,646.5806451612904,743
2023,7,9,11562.483870967742,2836
2023,7,90,2760.935483870968,273
2023,7,92,3517.2580645161293,148
2023,7,93,2453.28,954
2023,7,94,5742.1612903225805,245
2023,7,95,2816.6774193548385,320
2023,7,96,558.7,887
2023,7,97,1762.483870967742,499
2023,8,1,1042.8260869565217,1905
2023,8,103,1051.258064516129,573
2023,8,106,585.8387096774194,860
2023,8,108,613.3478260869565,3847
2023,8,111,1657.1935483870968,939
2023,8,112,844.5806451612904,636
2023,8,115,1516.741935483871,697
2023,8,119,2103.4193548387098,550
2023,8,12,6788.8387096774195,2014
2023,8,120,270.5217391304348,248
2023,8,124,1441.516129032258,1211
2023,8,125,544.5652173913044,1238
2023,8,126,3112.2903225806454,413
2023,8,128,219.5,285
2023,8,130,663.6129032258065,393
2023,8,135,1454.1304347826087,629
2023,8,18,2357.0,8475
2023,8,19,15.0,716
2023,8,2,1572.5,3530
2023,8,20,9304.333333333334,2753
2023,8,201,961.2592592592592,59
2023,8,206,270.7826086956522,74
2023,8,21,5378.064516129032,8638
2023,8,22,9922.483870967742,2760
2023,8,24,1470.0869565217392,1257
2023,8,26,2249.086956521739,6050
2023,8,28,2747.3548387096776,905
2023,8,29,6344.096774193548,2282
2023,8,3,10355.709677419354,5344
2023,8,30,1602.0645161290322,938
2023,8,31,482.5652173913044,3184
2023,8,35,2718.7,68
2023,8,37,1009.75,2426
2023,8,39,1057.75,1249
2023,8,4,8948.3,4797
2023,8,43,740.5384615384615,1641
2023,8,44,1742.3,2555
2023,8,47,6213.193548387097,12078
2023,8,48,566.6086956521739,5682
2023,8,49,10764.09677419355,2873
2023,8,5,197.58064516129033,1931
2023,8,50,6179.0,1532
2023,8,51,956.741935483871,3579
2023,8,52,5435.935483870968,7889
2023,8,53,12017.129032258064,1243
2023,8,54,6371.032258064516,4592
2023,8,55,5173.387096774193,2898
2023,8,56,4628.322580645161,5930
2023,8,57,1404.8064516129032,6263
2023,8,59,2031.7777777777778,2248
2023,8,6,4806.0,3325
2023,8,60,7094.193548387097,7198
2023,8,62,6055.129032258064,90
2023,8,63,8190.193548387097,9202
2023,8,65,5214.0,5071
2023,8,66,14999.0,5215
2023,8,67,4967.032258064516,1829
2023,8,68,686.9032258064516,1462
2023,8,7,4110.739130434783,3765
2023,8,70,5322.580645161291,4194
2023,8,71,4726.419354838709,2953
2023,8,73,3137.5806451612902,1049
2023,8,75,3758.7096774193546,1571
2023,8,77,11299.258064516129,496
2023,8,78,4429.548387096775,4
2023,8,79,12016.967741935483,2835
2023,8,8,12163.129032258064,825
2023,8,80,6459.612903225807,93
2023,8,81,7376.096774193548,3052
2023,8,82,9204.483870967742,5696
2023,8,84,2014.5806451612902,1653
2023,8,88,769.5806451612904,760
2023,8,9,12481.516129032258,2971
2023,8,90,2984.3548387096776,286
2023,8,92,3754.1612903225805,154
2023,8,93,2776.3703703703704,970
2023,8,94,6711.774193548387,240
2023,8,95,3166.7096774193546,328
2023,8,96,580.2608695652174,887
2023,8,97,1899.0967741935483,520
2023,9,1,1128.9,2427
2023,9,103,1229.6666666666667,688
2023,9,106,746.6333333333333,939
2023,9,108,732.6,3887
2023,9,111,1811.4333333333334,1136
2023,9,112,975.0,818
2023,9,115,1566.8333333333333,903
2023,9,119,2191.6,601
2023,9,12,7554.166666666667,2108
2023,9,120,260.5,354
2023,9,124,1022.6333333333333,1206
2023,9,125,570.5,1251
2023,9,126,3446.9333333333334,444
2023,9,128,229.0,308
2023,9,130,645.5,423
2023,9,135,1496.85,654
2023,9,18,2884.0,10646
2023,9,19,129.0,942
2023,9,2,1612.0,4611
2023,9,20,8490.916666666666,3228
2023,9,201,1363.12,50
2023,9,206,409.0,84
2023,9,21,5719.2,8951
2023,9,22,10191.133333333333,3097
2023,9,24,1700.7,1601
2023,9,26,2473.25,7926
2023,9,28,2926.733333333333,1345
2023,9,29,6322.3,3055
2023,9,3,11074.8,7092
2023,9,30,1847.0,1058
2023,9,31,724.85,3992
2023,9,35,2851.3,89
2023,9,37,1063.0,2594
2023,9,39,1166.5333333333333,1751
2023,9,4,10405.642857142857,5437
2023,9,43,702.375,2504
2023,9,44,2038.9285714285713,2506
2023,9,47,6685.166666666667,13464
2023,9,48,779.45,6249
2023,9,49,11735.266666666666,3233
2023,9,5,209.2,2348
2023,9,50,6825.1,1530
2023,9,51,1001.1,5094
2023,9,52,5637.6,9017
2023,9,53,12615.266666666666,1711
2023,9,54,6416.833333333333,5996
2023,9,55,5745.9,2947
2023,9,56,4765.366666666667,7724
2023,9,57,1540.9333333333334,7537
2023,9,59,2341.96,2847
2023,9,6,4914.9,4226
2023,9,60,7757.733333333334,8306
2023,9,62,6283.633333333333,100
2023,9,63,8966.7,12017
2023,9,65,5336.0,5952
2023,9,66,14990.633333333333,6288
2023,9,67,5361.0,3462
2023,9,68,802.3666666666667,1494
2023,9,7,5603.9,4378
2023,9,70,5611.8,6550
2023,9,71,4963.6,3446
2023,9,73,3301.633333333333,1676
2023,9,75,4089.366666666667,1892
2023,9,77,11689.366666666667,687
2023,9,78,4683.5,4
2023,9,79,12471.533333333333,4101
2023,9,8,13550.166666666666,1328
2023,9,80,6875.1,100
2023,9,81,7524.2,3920
2023,9,82,10354.466666666667,7382
2023,9,84,2295.233333333333,2694
2023,9,88,789.6333333333333,1633
2023,9,9,13471.433333333332,3600
2023,9,90,3072.2,290
2023,9,92,4028.766666666667,170
2023,9,93,2994.08,980
2023,9,94,7194.833333333333,328
2023,9,95,3577.366666666667,328
2023,9,96,717.95,1042
2023,9,97,1984.5333333333333,532
2023,10,1,1125.7272727272727,2523
2023,10,103,1295.6129032258063,706
2023,10,106,762.0,946
2023,10,108,683.4090909090909,3976
2023,10,111,1608.258064516129,1156
2023,10,112,998.3870967741935,792
2023,10,115,1619.6129032258063,937
2023,10,119,2154.8709677419356,588
2023,10,12,7448.580645161291,2145
2023,10,120,270.77272727272725,350
2023,10,124,868.6129032258065,1153
2023,10,125,602.0909090909091,1252
2023,10,126,3170.2258064516127,457
2023,10,128,233.33333333333334,310
2023,10,135,1495.4545454545455,682
2023,10,18,2566.8571428571427,11104
2023,10,19,232.75,1031
2023,10,2,1750.6666666666667,4740
2023,10,20,9410.125,3344
2023,10,201,1592.8076923076924,61
2023,10,206,428.77272727272725,79
2023,10,21,6018.1612903225805,8992
2023,10,22,10473.0,3207
2023,10,24,1616.6363636363637,1667
2023,10,26,2285.6363636363635,8179
2023,10,28,2880.9032258064517,1453
2023,10,29,5950.677419354839,3373
2023,10,3,11135.741935483871,7398
2023,10,30,1827.741935483871,1069
2023,10,31,817.5454545454545,3973
2023,10,35,2953.3636363636365,113
2023,10,37,1044.4444444444443,2654
2023,10,39,1124.3,1821
2023,10,4,10361.25,5524
2023,10,43,731.7857142857143,2371
2023,10,44,2451.0,2530
2023,10,47,6651.580645161291,14264
2023,10,48,733.0454545454545,6416
2023,10,49,11223.741935483871,3264
2023,10,5,206.09677419354838,2558
2023,10,50,6502.903225806452,1606
2023,10,51,1000.1290322580645,5180
2023,10,52,5534.612903225807,9124
2023,10,53,12466.645161290322,1865
2023,10,54,6555.290322580645,6300
2023,10,55,5742.774193548387,3103
2023,10,56,4709.709677419355,8055
2023,10,57,1537.1290322580646,7990
2023,10,59,2165.1153846153848,3197
2023,10,6,4944.870967741936,4410
2023,10,60,7800.1612903225805,8700
2023,10,62,6128.129032258064,94
2023,10,63,8769.0,12832
2023,10,65,5351.096774193548,6113
2023,10,66,15002.838709677419,6756
2023,10,67,5395.354838709677,3633
2023,10,68,799.8064516129032,1489
2023,10,7,5274.772727272727,4481
2023,10,70,5651.677419354839,6765
2023,10,71,5250.129032258064,3657
2023,10,73,3394.3548387096776,1757
2023,10,75,3891.1290322580644,1922
2023,10,77,11841.193548387097,732
2023,10,78,4709.709677419355,4
2023,10,79,12422.032258064517,4156
2023,10,8,13726.806451612903,1331
2023,10,80,6871.4838709677415,117
2023,10,81,7495.0,4095
2023,10,82,10484.258064516129,7546
2023,10,84,2379.7096774193546,2753
2023,10,88,794.6451612903226,1752
2023,10,9,13472.774193548386,3560
2023,10,90,3090.451612903226,284
2023,10,92,4121.806451612903,177
2023,10,93,3062.0,1005
2023,10,94,6918.741935483871,321
2023,10,95,3495.2258064516127,335
2023,10,96,669.4090909090909,1071
2023,10,97,1944.774193548387,551
2023,11,1,1019.7619047619048,2484
2023,11,103,1141.2,695
2023,11,106,673.2666666666667,919
2023,11,108,630.4285714285714,3951
2023,11,111,1637.8666666666666,1087
2023,11,112,912.1666666666666,798
2023,11,115,1512.2666666666667,942
2023,11,119,2192.8,511
2023,11,12,6895.3,2074
2023,11,120,268.4761904761905,334
2023,11,124,753.3333333333334,1186
2023,11,125,581.2380952380952,1254
2023,11,126,2795.6666666666665,441
2023,11,128,152.0,294
2023,11,135,1317.4285714285713,667
2023,11,18,2770.3333333333335,11120
2023,11,19,142.5,990
2023,11,2,1528.0,4490
2023,11,20,9658.666666666666,3355
2023,11,201,1516.0,50
2023,11,206,426.5238095238095,74
2023,11,21,6080.5,9009
2023,11,22,9980.4,3194
2023,11,24,1499.6666666666667,1598
2023,11,26,2238.6190476190477,7945
2023,11,28,2657.7,1431
2023,11,29,5584.566666666667,3291
2023,11,3,10360.9,6937
2023,11,30,1762.0333333333333,1072
2023,11,31,767.047619047619,3773
2023,11,35,3015.2727272727275,83
2023,11,37,1034.5714285714287,2617
2023,11,39,1071.8,1733
2023,11,4,10279.25,5239
2023,11,43,967.3333333333334,2271
2023,11,44,1952.7777777777778,2510
2023,11,47,6268.966666666666,13774
2023,11,48,689.2857142857143,6400
2023,11,49,10650.5,3335
2023,11,5,153.1,2223
2023,11,50,5895.466666666666,1557
2023,11,51,912.0333333333333,4890
2023,11,52,5103.433333333333,8628
2023,11,53,11729.766666666666,1700
2023,11,54,6249.866666666667,5925
2023,11,55,5342.133333333333,3182
2023,11,56,4544.333333333333,8021
2023,11,57,1384.5333333333333,7588
2023,11,59,2156.08,2591
2023,11,6,4642.8,4289
2023,11,60,7370.733333333334,8643
2023,11,62,5859.766666666666,105
2023,11,63,8146.066666666667,12479
2023,11,65,5035.733333333334,5905
2023,11,66,13820.2,5943
2023,11,67,5080.533333333334,3473
2023,11,68,730.7333333333333,1549
2023,11,7,4650.0,4316
2023,11,70,5304.766666666666,6509
2023,11,71,5177.966666666666,3402
2023,11,73,3095.6,2051
2023,11,75,3753.9666666666667,1850
2023,11,77,11208.1,678
2023,11,78,4400.166666666667,4
2023,11,79,11967.966666666667,4122
2023,11,8,13071.666666666666,1335
2023,11,80,6539.0,110
2023,11,81,7199.566666666667,3796
2023,11,82,9664.1,7446
2023,11,84,2162.8,2806
2023,11,88,731.3333333333334,1657
2023,11,9,12757.2,3378
2023,11,90,2993.366666666667,271
2023,11,92,3797.7,173
2023,11,93,2792.56,954
2023,11,94,6422.933333333333,288
2023,11,95,3445.3333333333335,342
2023,11,96,621.2380952380952,1007
2023,11,97,1986.9,564
2023,12,1,857.3,2245
2023,12,103,1035.3225806451612,669
2023,12,106,524.2903225806451,859
2023,12,108,597.25,3940
2023,12,111,1517.4193548387098,1034
2023,12,112,864.5483870967741,586
2023,12,115,1418.741935483871,863
2023,12,119,2086.9032258064517,506
2023,12,12,6313.419354838709,1996
2023,12,120,219.55,318
2023,12,124,758.258064516129,1157
2023,12,125,468.6,1291
2023,12,126,2479.7419354838707,405
